,sentence_id,token_id,token,POS_tag
16422,1151,16422,雲普,nr
16423,1151,16423,你,r
16424,1151,16424,也,d
16425,1151,16425,沒有,v
16426,1151,16426,什麼,r
16427,1151,16427,開銷,n
16428,1151,16428,不,d
16429,1151,16429,來,v
16430,1151,16430,呀,y
16431,1151,16431,！,w
16432,1152,16432,為什麼,r
16433,1152,16433,要,v
16434,1152,16434,這樣,r
16435,1152,16435,嚕囌,v
16436,1152,16436,呢,y
16437,1152,16437,？,w
16438,1153,16438,」,w
16439,1153,16439,「,w
16440,1153,16440,哎呀,e
16441,1153,16441,！,w
16442,1154,16442,八爺,nr
16443,1154,16443,！,w
16444,1155,16444,我,r
16445,1155,16445,一家老小,n
16446,1155,16446,不,d
16447,1155,16447,吃,v
16448,1155,16448,嗎,y
16449,1155,16449,？,w
16450,1156,16450,還,d
16451,1156,16451,有,v
16452,1156,16452,團防費,n
16453,1156,16453,，,w
16454,1156,16454,糧餉,n
16455,1156,16455,，,w
16456,1156,16456,捐,v
16457,1156,16457,錢,n
16458,1156,16458,都,d
16459,1156,16459,在,v
16460,1156,16460,裡面,f
16461,1156,16461,！,w
16462,1157,16462,八爺,n
16463,1157,16463,呀,y
16464,1157,16464,！,w
16465,1158,16465,總,d
16466,1158,16466,要,v
16467,1158,16467,你,r
16468,1158,16468,老人家,n
16469,1158,16469,開恩,v
16470,1158,16470,！,w
16471,1159,16471,…,w
16472,1159,16472,…,w
16473,1160,16473,」,w
16474,1160,16474,雲普,nr
16475,1160,16475,叔,n
16476,1160,16476,的,u
16477,1160,16477,眼淚,n
16478,1160,16478,跑,v
16479,1160,16479,出來,v
16480,1160,16480,了,y
16481,1160,16481,！,w
16482,1161,16482,在,p
16483,1161,16483,這,r
16484,1161,16484,種,q
16485,1161,16485,緊急,a
16486,1161,16486,關頭,n
16487,1161,16487,中,f
16488,1161,16488,，,w
16489,1161,16489,他,r
16490,1161,16490,只有,d
16491,1161,16491,用,p
16492,1161,16492,最後,f
16493,1161,16493,的,u
16494,1161,16494,哀告,vn
16495,1161,16495,來,v
16496,1161,16496,博取,v
16497,1161,16497,爺們,n
16498,1161,16498,的,u
16499,1161,16499,憐憫,vn
16500,1161,16500,心,n
16501,1161,16501,。,w
16502,1162,16502,他,r
16503,1162,16503,終於,d
16504,1162,16504,跪,v
16505,1162,16505,下來,v
16506,1162,16506,了,y
16507,1162,16507,，,w
16508,1162,16508,向,p
16509,1162,16509,爺們,n
16510,1162,16510,象,v
16511,1162,16511,拜,v
16512,1162,16512,菩薩,n
16513,1162,16513,一樣,u
16514,1162,16514,地,u
16515,1162,16515,叩,Vg
16516,1162,16516,了,u
16517,1162,16517,三,m
16518,1162,16518,四,m
16519,1162,16519,個,q
16520,1162,16520,響頭,n
16521,1162,16521,。,w
16522,1163,16522,「,w
16523,1163,16523,八爺,nr
16524,1163,16524,三,m
16525,1163,16525,爹,n
16526,1163,16526,呀,y
16527,1163,16527,！,w
16528,1164,16528,你,r
16529,1164,16529,老人家,n
16530,1164,16530,總,d
16531,1164,16531,要,v
16532,1164,16532,救,v
16533,1164,16533,救,v
16534,1164,16534,我,r
16535,1164,16535,這,r
16536,1164,16536,老東西,n
16537,1164,16537,！,w
16538,1165,16538,…,w
16539,1165,16539,…,w
16540,1166,16540,」,w
16541,1166,16541,「,w
16542,1166,16542,唔,e
16543,1166,16543,！,w
16544,1167,16544,…,w
16545,1167,16545,…,w
16546,1168,16546,好,a
16547,1168,16547,！,w
16548,1169,16548,雲普,nr
16549,1169,16549,，,w
16550,1169,16550,我,r
16551,1169,16551,答應,v
16552,1169,16552,你,r
16553,1169,16553,。,w
16554,1170,16554,可是,c
16555,1170,16555,，,w
16556,1170,16556,現在,t
16557,1170,16557,的,u
16558,1170,16558,租,v
16559,1170,16559,谷,Ng
16560,1170,16560,借款,vn
16561,1170,16561,項,Ng
16562,1170,16562,下,f
16563,1170,16563,，,w
16564,1170,16564,一,m
16565,1170,16565,粒,q
16566,1170,16566,也,d
16567,1170,16567,不,d
16568,1170,16568,能,v
16569,1170,16569,拖欠,v
16570,1170,16570,。,w
16571,1171,16571,等,v
16572,1171,16572,你,r
16573,1171,16573,將來,t
16574,1171,16574,到,v
16575,1171,16575,了,u
16576,1171,16576,真正,d
16577,1171,16577,不,d
16578,1171,16578,能,v
16579,1171,16579,過門,v
16580,1171,16580,的,u
16581,1171,16581,時候,n
16582,1171,16582,，,w
16583,1171,16583,我,r
16584,1171,16584,再,d
16585,1171,16585,借給,v
16586,1171,16586,你,r
16587,1171,16587,一些,m
16588,1171,16588,吃,v
16589,1171,16589,谷,Ng
16590,1171,16590,是,v
16591,1171,16591,可以,v
16592,1171,16592,的,u
16593,1171,16593,！,w
16594,1172,16594,並且,c
16595,1172,16595,，,w
16596,1172,16596,明天,t
16597,1172,16597,你,r
16598,1172,16598,就,d
16599,1172,16599,要,v
16600,1172,16600,替,v
16601,1172,16601,我,r
16602,1172,16602,把,p
16603,1172,16603,谷子,n
16604,1172,16604,送來,v
16605,1172,16605,！,w
16606,1173,16606,多,ad
16607,1173,16607,挨,v
16608,1173,16608,一,m
16609,1173,16609,天,q
16610,1173,16610,，,w
16611,1173,16611,我,r
16612,1173,16612,便,d
16613,1173,16613,多,ad
16614,1173,16614,要,v
16615,1173,16615,一,m
16616,1173,16616,天,q
16617,1173,16617,的,u
16618,1173,16618,利息,n
16619,1173,16619,！,w
16620,1174,16620,四,m
16621,1174,16621,分,q
16622,1174,16622,五,m
16623,1174,16623,！,w
16624,1175,16624,四,m
16625,1175,16625,分,q
16626,1175,16626,五,m
16627,1175,16627,！,w
16628,1176,16628,…,w
16629,1176,16629,…,w
16630,1177,16630,」,w
16631,1177,16631,「,w
16632,1177,16632,八爺,n
16633,1177,16633,呀,y
16634,1177,16634,！,w
16635,1178,16635,」,w
16636,1178,16636,第二,m
16637,1178,16637,天,q
16638,1178,16638,的,u
16639,1178,16639,清早,t
16640,1178,16640,，,w
16641,1178,16641,雲普,nr
16642,1178,16642,叔,n
16643,1178,16643,眼淚,n
16644,1178,16644,汪汪,z
16645,1178,16645,地,u
16646,1178,16646,叫,v
16647,1178,16647,起來,v
16648,1178,16648,了,u
16649,1178,16649,少普,nr
16650,1178,16650,，,w
16651,1178,16651,把,p
16652,1178,16652,倉,n
16653,1178,16653,門,n
16654,1178,16654,打開,v
16655,1178,16655,。,w
16656,1179,16656,何,nr
16657,1179,16657,八爺,n
16658,1179,16658,李,nr
16659,1179,16659,三,m
16660,1179,16660,爹,n
16661,1179,16661,的,u
16662,1179,16662,長工,n
16663,1179,16663,都,d
16664,1179,16664,在,p
16665,1179,16665,外面,f
16666,1179,16666,等待,v
16667,1179,16667,著,u
16668,1179,16668,。,w
16669,1180,16669,這,r
16670,1180,16670,是,v
16671,1180,16671,爺們,n
16672,1180,16672,的,u
16673,1180,16673,恩典,n
16674,1180,16674,，,w
16675,1180,16675,怕,v
16676,1180,16676,雲普,nr
16677,1180,16677,叔,n
16678,1180,16678,一,m
16679,1180,16679,天,q
16680,1180,16680,送去,v
16681,1180,16681,不,d
16682,1180,16682,了,v
16683,1180,16683,這,r
16684,1180,16684,許多,m
16685,1180,16685,，,w
16686,1180,16686,特地,d
16687,1180,16687,打發,v
16688,1180,16688,自家,r
16689,1180,16689,的,u
16690,1180,16690,長工,n
16691,1180,16691,來,v
16692,1180,16692,幫忙,v
16693,1180,16693,挑運,v
16694,1180,16694,。,w
16695,1181,16695,黃,z
16696,1181,16696,黃,z
16697,1181,16697,的,u
16698,1181,16698,，,w
16699,1181,16699,壯,z
16700,1181,16700,壯,z
16701,1181,16701,的,u
16702,1181,16702,谷子,n
16703,1181,16703,，,w
16704,1181,16704,一,m
16705,1181,16705,擔,q
16706,1181,16706,一,m
16707,1181,16707,擔,q
16708,1181,16708,地,u
16709,1181,16709,從,p
16710,1181,16710,倉,Ng
16711,1181,16711,孔,n
16712,1181,16712,中,f
16713,1181,16713,量,v
16714,1181,16714,出來,v
16715,1181,16715,，,w
16716,1181,16716,雲普,nr
16717,1181,16717,叔,n
16718,1181,16718,的,u
16719,1181,16719,心中,s
16720,1181,16720,，,w
16721,1181,16721,像,v
16722,1181,16722,有,v
16723,1181,16723,千萬,m
16724,1181,16724,利刀,n
16725,1181,16725,在,p
16726,1181,16726,那裡,r
16727,1181,16727,宰割,v
16728,1181,16728,。,w
16729,1182,16729,眼淚水,n
16730,1182,16730,一點,m
16731,1182,16731,一點,m
16732,1182,16732,地,u
16733,1182,16733,淌下,v
16734,1182,16734,，,w
16735,1182,16735,渾身,n
16736,1182,16736,陣,q
16737,1182,16737,陣,q
16738,1182,16738,地,u
16739,1182,16739,發顫,v
16740,1182,16740,。,w
16741,1183,16741,英英,nr
16742,1183,16742,滿,a
16743,1183,16743,面,n
16744,1183,16744,淚容,n
16745,1183,16745,的,u
16746,1183,16746,影子,n
16747,1183,16747,、,w
16748,1183,16748,蠶豆,n
16749,1183,16749,子,k
16750,1183,16750,的,u
16751,1183,16751,滋味,n
16752,1183,16752,、,w
16753,1183,16753,火烈,a
16754,1183,16754,的,u
16755,1183,16755,太陽,n
16756,1183,16756,，,w
16757,1183,16757,狂,d
16758,1183,16758,闊,a
16759,1183,16759,的,u
16760,1183,16760,大水,n
16761,1183,16761,、,w
16762,1183,16762,觀音粉,n
16763,1183,16763,、,w
16764,1183,16764,樹皮,n
16765,1183,16765,，,w
16766,1183,16766,…,w
16767,1183,16767,…,w
16768,1184,16768,都,d
16769,1184,16769,趁著,p
16770,1184,16770,這,r
16771,1184,16771,個,q
16772,1184,16772,機會,n
16773,1184,16773,，,w
16774,1184,16774,一齊,d
16775,1184,16775,湧上,v
16776,1184,16776,了,u
16777,1184,16777,雲普,nr
16778,1184,16778,叔,n
16779,1184,16779,的,u
16780,1184,16780,心頭,s
16781,1184,16781,。,w
16782,1185,16782,長工,n
16783,1185,16783,的,u
16784,1185,16784,谷子,n
16785,1185,16785,已經,d
16786,1185,16786,挑上,v
16787,1185,16787,肩,n
16788,1185,16788,了,y
16789,1185,16789,，,w
16790,1185,16790,回頭,v
16791,1185,16791,叫,v
16792,1185,16792,著,v
16793,1185,16793,雲普,nr
16794,1185,16794,叔,n
16795,1185,16795,：,w
16796,1185,16796,「,w
16797,1185,16797,走,v
16798,1185,16798,呀,y
16799,1185,16799,！,w
16800,1186,16800,」,w
16801,1186,16801,雲普,nr
16802,1186,16802,叔,n
16803,1186,16803,用力,a
16804,1186,16804,地,u
16805,1186,16805,把,p
16806,1186,16806,谷子,n
16807,1186,16807,挑,v
16808,1186,16808,起來,v
16809,1186,16809,，,w
16810,1186,16810,像,d
16811,1186,16811,有,v
16812,1186,16812,一千,m
16813,1186,16813,斤,q
16814,1186,16814,重,a
16815,1186,16815,。,w
16816,1187,16816,汗,n
16817,1187,16817,如,v
16818,1187,16818,大雨,n
16819,1187,16819,一樣,u
16820,1187,16820,地,u
16821,1187,16821,落,v
16822,1187,16822,著,u
16823,1187,16823,！,w
16824,1188,16824,舉眼,n
16825,1188,16825,恨恨,d
16826,1188,16826,地,u
16827,1188,16827,對準,v
16828,1188,16828,何,nr
16829,1188,16829,八爺,n
16830,1188,16830,的,u
16831,1188,16831,莊上,s
16832,1188,16832,望,v
16833,1188,16833,了,u
16834,1188,16834,一下,m
16835,1188,16835,，,w
16836,1188,16836,兩,m
16837,1188,16837,腿,n
16838,1188,16838,才,d
16839,1188,16839,跨出,v
16840,1188,16840,頭,n
16841,1188,16841,門,n
16842,1188,16842,。,w
16843,1189,16843,勉強,a
16844,1189,16844,地,u
16845,1189,16845,移,v
16846,1189,16846,過,u
16847,1189,16847,三,m
16848,1189,16848,五,m
16849,1189,16849,步,q
16850,1189,16850,，,w
16851,1189,16851,腳底,n
16852,1189,16852,下,f
16853,1189,16853,活像,v
16854,1189,16854,著,v
16855,1189,16855,了,u
16856,1189,16856,銳,Ag
16857,1189,16857,刺,n
16858,1189,16858,一般,u
16859,1189,16859,地,u
16860,1189,16860,疼痛,a
16861,1189,16861,。,w
16862,1190,16862,他,r
16863,1190,16863,想,v
16864,1190,16864,放,v
16865,1190,16865,下來,v
16866,1190,16866,停,v
16867,1190,16867,一,m
16868,1190,16868,停,v
16869,1190,16869,，,w
16870,1190,16870,然而,c
16871,1190,16871,頭腦,n
16872,1190,16872,昏眩,v
16873,1190,16873,了,y
16874,1190,16874,，,w
16875,1190,16875,經,v
16876,1190,16876,不,d
16877,1190,16877,起,v
16878,1190,16878,一,m
16879,1190,16879,陣,q
16880,1190,16880,心房,n
16881,1190,16881,的,u
16882,1190,16882,慘痛,an
16883,1190,16883,，,w
16884,1190,16884,便,d
16885,1190,16885,橫身,v
16886,1190,16886,倒,v
16887,1190,16887,下來,v
16888,1190,16888,了,y
16889,1190,16889,！,w
16890,1191,16890,「,w
16891,1191,16891,天,n
16892,1191,16892,啦,y
16893,1191,16893,！,w
16894,1192,16894,」,w
16895,1192,16895,他,r
16896,1192,16896,只,d
16897,1192,16897,猛叫,v
16898,1192,16898,了,u
16899,1192,16899,這麼,r
16900,1192,16900,一,m
16901,1192,16901,句,q
16902,1192,16902,，,w
16903,1192,16903,谷子,n
16904,1192,16904,傾,v
16905,1192,16905,翻,v
16906,1192,16906,了,u
16907,1192,16907,一,m
16908,1192,16908,滿地,n
16909,1192,16909,。,w
16910,1193,16910,「,w
16911,1193,16911,少普,nr
16912,1193,16912,！,w
16913,1194,16913,少普,nr
16914,1194,16914,！,w
16915,1195,16915,你,r
16916,1195,16916,爹爹,n
16917,1195,16917,發痧,v
16918,1195,16918,！,w
16919,1196,16919,」,w
16920,1196,16920,「,w
16921,1196,16921,爹爹,n
16922,1196,16922,！,w
16923,1197,16923,爹爹,n
16924,1197,16924,！,w
16925,1198,16925,爹爹,n
16926,1198,16926,呀,y
16927,1198,16927,！,w
16928,1199,16928,…,w
16929,1199,16929,…,w
16930,1200,16930,」,w
16931,1200,16931,「,w
16932,1200,16932,雲普,v
16933,1200,16933,，,w
16934,1200,16934,雲普,v
16935,1200,16935,！,w
16936,1201,16936,」,w
16937,1201,16937,「,w
16938,1201,16938,媽媽,n
16939,1201,16939,來,v
16940,1201,16940,呀,y
16941,1201,16941,，,w
16942,1201,16942,爹爹,n
16943,1201,16943,不,d
16944,1201,16944,好,a
16945,1201,16945,了,y
16946,1201,16946,！,w
16947,1202,16947,」,w
16948,1202,16948,雲普,nr
16949,1202,16949,嬸,n
16950,1202,16950,也,d
16951,1202,16951,急急,d
16952,1202,16952,地,u
16953,1202,16953,從,p
16954,1202,16954,裡面,f
16955,1202,16955,跑,v
16956,1202,16956,出來,v
16957,1202,16957,，,w
16958,1202,16958,把,p
16959,1202,16959,雲普,nr
16960,1202,16960,叔,n
16961,1202,16961,抬,v
16962,1202,16962,臥,v
16963,1202,16963,在,p
16964,1202,16964,戲台,n
16965,1202,16965,下,f
16966,1202,16966,的,u
16967,1202,16967,一,m
16968,1202,16968,塊,q
16969,1202,16969,門板,n
16970,1202,16970,上,f
16971,1202,16971,，,w
16972,1202,16972,輕輕,d
16973,1202,16973,地,u
16974,1202,16974,在,p
16975,1202,16975,他,r
16976,1202,16976,的,u
16977,1202,16977,渾身,n
16978,1202,16978,上下,f
16979,1202,16979,捶動,v
16980,1202,16980,著,u
16981,1202,16981,：,w
16982,1202,16982,「,w
16983,1202,16983,你,r
16984,1202,16984,有,v
16985,1202,16985,什麼,r
16986,1202,16986,地方,n
16987,1202,16987,難過,a
16988,1202,16988,嗎,y
16989,1202,16989,？,w
16990,1203,16990,」,w
16991,1203,16991,「,w
16992,1203,16992,唔,e
16993,1203,16993,！,w
16994,1204,16994,…,w
16995,1204,16995,…,w
16996,1205,16996,」,w
16997,1205,16997,雲普,nr
16998,1205,16998,叔,n
16999,1205,16999,的,u
17000,1205,17000,眼睛,n
17001,1205,17001,閉上,v
17002,1205,17002,了,y
17003,1205,17003,。,w
17004,1206,17004,長工,n
17005,1206,17005,將,p
17006,1206,17006,一,m
17007,1206,17007,擔,q
17008,1206,17008,一,m
17009,1206,17009,擔,q
17010,1206,17010,的,u
17011,1206,17011,谷子,n
17012,1206,17012,從,p
17013,1206,17013,雲普,nr
17014,1206,17014,叔,n
17015,1206,17015,的,u
17016,1206,17016,身邊,s
17017,1206,17017,挑,v
17018,1206,17018,過,v
17019,1206,17019,，,w
17020,1206,17020,腳板,n
17021,1206,17021,來往,v
17022,1206,17022,的,u
17023,1206,17023,聲音,n
17024,1206,17024,，,w
17025,1206,17025,統統,d
17026,1206,17026,象,p
17027,1206,17027,踏,v
17028,1206,17028,在,p
17029,1206,17029,雲普,nr
17030,1206,17030,叔,n
17031,1206,17031,的,u
17032,1206,17032,心上,s
17033,1206,17033,。,w
17034,1207,17034,漸漸,d
17035,1207,17035,地,u
17036,1207,17036,，,w
17037,1207,17037,在,p
17038,1207,17038,他,r
17039,1207,17039,的,u
17040,1207,17040,口,n
17041,1207,17041,裡,f
17042,1207,17042,冒出,v
17043,1207,17043,了,u
17044,1207,17044,鮮血,n
17045,1207,17045,來,v
17046,1207,17046,。,w
17047,1208,17047,保甲,n
17048,1208,17048,正,d
17049,1208,17049,帶,v
17050,1208,17050,著,u
17051,1208,17051,一,m
17052,1208,17052,位,q
17053,1208,17053,委員,n
17054,1208,17054,老爺,n
17055,1208,17055,和,c
17056,1208,17056,兩,m
17057,1208,17057,個,q
17058,1208,17058,佩,v
17059,1208,17059,盒子炮,n
17060,1208,17060,的,u
17061,1208,17061,大兵,n
17062,1208,17062,闖,v
17063,1208,17063,進來,v
17064,1208,17064,了,y
17065,1208,17065,。,w
17066,1209,17066,後面,f
17067,1209,17067,還,d
17068,1209,17068,跟,v
17069,1209,17069,著,u
17070,1209,17070,五,m
17071,1209,17071,六,m
17072,1209,17072,個,q
17073,1209,17073,備有,v
17074,1209,17074,籮筐,n
17075,1209,17075,扁擔,n
17076,1209,17076,的,u
17077,1209,17077,工役,n
17078,1209,17078,。,w
17079,1210,17079,「,w
17080,1210,17080,怎麼,r
17081,1210,17081,！,w
17082,1211,17082,雲普,nr
17083,1211,17083,生病,v
17084,1211,17084,了,u
17085,1211,17085,嗎,y
17086,1211,17086,？,w
17087,1212,17087,」,w
17088,1212,17088,少普,nr
17089,1212,17089,隨即,d
17090,1212,17090,走來,v
17091,1212,17091,打,v
17092,1212,17092,了,u
17093,1212,17093,招呼,vn
17094,1212,17094,：,w
17095,1212,17095,「,w
17096,1212,17096,不,d
17097,1212,17097,是,v
17098,1212,17098,的,u
17099,1212,17099,，,w
17100,1212,17100,剛剛,d
17101,1212,17101,勞動,v
17102,1212,17102,了,u
17103,1212,17103,一下,m
17104,1212,17104,，,w
17105,1212,17105,發,v
17106,1212,17106,痧,n
17107,1212,17107,！,w
17108,1213,17108,」,w
17109,1213,17109,「,w
17110,1213,17110,唔,e
17111,1213,17111,！,w
17112,1214,17112,…,w
17113,1214,17113,…,w
17114,1215,17114,」,w
17115,1215,17115,「,w
17116,1215,17116,雲普,nr
17117,1215,17117,！,w
17118,1216,17118,雲普,nr
17119,1216,17119,！,w
17120,1217,17120,」,w
17121,1217,17121,「,w
17122,1217,17122,有,v
17123,1217,17123,什麼,r
17124,1217,17124,事情,n
17125,1217,17125,呀,y
17126,1217,17126,，,w
17127,1217,17127,甲,n
17128,1217,17128,老爺,n
17129,1217,17129,？,w
17130,1218,17130,」,w
17131,1218,17131,少普,nr
17132,1218,17132,代替,v
17133,1218,17133,說,v
17134,1218,17134,。,w
17135,1219,17135,「,w
17136,1219,17136,收,v
17137,1219,17137,捐款,n
17138,1219,17138,的,u
17139,1219,17139,！,w
17140,1220,17140,剿,v
17141,1220,17141,共,j
17142,1220,17142,，,w
17143,1220,17143,救國,v
17144,1220,17144,，,w
17145,1220,17145,團,j
17146,1220,17146,防,v
17147,1220,17147,，,w
17148,1220,17148,你,r
17149,1220,17149,爹爹,n
17150,1220,17150,名下,n
17151,1220,17151,一共,d
17152,1220,17152,一十七,m
17153,1220,17153,元,q
17154,1220,17154,一,m
17155,1220,17155,角,q
17156,1220,17156,九,m
17157,1220,17157,分,q
17158,1220,17158,。,w
17159,1221,17159,算,v
17160,1221,17160,谷,Ng
17161,1221,17161,是,v
17162,1221,17162,一十四,m
17163,1221,17163,擔,q
17164,1221,17164,三,m
17165,1221,17165,斗,q
17166,1221,17166,零,m
17167,1221,17167,三,m
17168,1221,17168,合,q
17169,1221,17169,。,w
17170,1222,17170,定價,n
17171,1222,17171,一,m
17172,1222,17172,元,q
17173,1222,17173,二,m
17174,1222,17174,角,q
17175,1222,17175,整,m
17176,1222,17176,！,w
17177,1223,17177,」,w
17178,1223,17178,「,w
17179,1223,17179,唔,e
17180,1223,17180,！,w
17181,1224,17181,幾時,r
17182,1224,17182,要,v
17183,1224,17183,呢,y
17184,1224,17184,？,w
17185,1225,17185,」,w
17186,1225,17186,「,w
17187,1225,17187,馬上,d
17188,1225,17188,就,d
17189,1225,17189,要,v
17190,1225,17190,量,v
17191,1225,17191,谷,Ng
17192,1225,17192,的,y
17193,1225,17193,！,w
17194,1226,17194,」,w
17195,1226,17195,少普,nr
17196,1226,17196,望,v
17197,1226,17197,著,v
17198,1226,17198,自己,r
17199,1226,17199,的,u
17200,1226,17200,爹爹,n
17201,1226,17201,，,w
17202,1226,17202,又,d
17203,1226,17203,望,v
17204,1226,17204,望,v
17205,1226,17205,大兵,n
17206,1226,17206,和,c
17207,1226,17207,保甲,n
17208,1226,17208,，,w
17209,1226,17209,他,r
17210,1226,17210,完全,ad
17211,1226,17211,莫名其妙,i
17212,1226,17212,地,u
17213,1226,17213,發癡,v
17214,1226,17214,了,y
17215,1226,17215,！,w
17216,1227,17216,何,nr
17217,1227,17217,李,nr
17218,1227,17218,兩,m
17219,1227,17219,家,q
17220,1227,17220,的,u
17221,1227,17221,長工,n
17222,1227,17222,，,w
17223,1227,17223,都,d
17224,1227,17224,自動,d
17225,1227,17225,地,u
17226,1227,17226,跳進,v
17227,1227,17227,了,u
17228,1227,17228,倉,Ng
17229,1227,17229,門,n
17230,1227,17230,那裡,r
17231,1227,17231,量,v
17232,1227,17232,谷,Ng
17233,1227,17233,。,w
17234,1228,17234,保甲,n
17235,1228,17235,老爺,n
17236,1228,17236,也,d
17237,1228,17237,趕著,d
17238,1228,17238,鑽,v
17239,1228,17239,了,u
17240,1228,17240,進去,v
17241,1228,17241,：,w
17242,1228,17242,「,w
17243,1228,17243,來,v
17244,1228,17244,呀,y
17245,1228,17245,！,w
17246,1229,17246,」,w
17247,1229,17247,外面,f
17248,1229,17248,等,v
17249,1229,17249,著,u
17250,1229,17250,的,u
17251,1229,17251,一,m
17252,1229,17252,群,q
17253,1229,17253,工役,n
17254,1229,17254,統統,d
17255,1229,17255,跑,v
17256,1229,17256,進來,v
17257,1229,17257,了,y
17258,1229,17258,。,w
17259,1230,17259,都,d
17260,1230,17260,放下,v
17261,1230,17261,籮筐,n
17262,1230,17262,來,v
17263,1230,17263,準備,v
17264,1230,17264,裝,v
17265,1230,17265,谷子,n
17266,1230,17266,。,w
17267,1231,17267,「,w
17268,1231,17268,他們,r
17269,1231,17269,難道,d
17270,1231,17270,都,d
17271,1231,17271,是,v
17272,1231,17272,強盜,n
17273,1231,17273,嗎,y
17274,1231,17274,？,w
17275,1232,17275,」,w
17276,1232,17276,少普,nr
17277,1232,17277,清醒,v
17278,1232,17278,過來,v
17279,1232,17279,了,y
17280,1232,17280,，,w
17281,1232,17281,心中,s
17282,1232,17282,湧上,v
17283,1232,17283,著,u
17284,1232,17284,異樣,n
17285,1232,17285,的,u
17286,1232,17286,惱憤,a
17287,1232,17287,。,w
17288,1233,17288,他,r
17289,1233,17289,舉,v
17290,1233,17290,著,u
17291,1233,17291,血紅,z
17292,1233,17292,的,u
17293,1233,17293,眼睛,n
17294,1233,17294,，,w
17295,1233,17295,望,v
17296,1233,17296,了,u
17297,1233,17297,這,r
17298,1233,17298,一,m
17299,1233,17299,群,q
17300,1233,17300,人,n
17301,1233,17301,，,w
17302,1233,17302,心火,n
17303,1233,17303,一,m
17304,1233,17304,把,q
17305,1233,17305,一,m
17306,1233,17306,把,q
17307,1233,17307,地,u
17308,1233,17308,往,p
17309,1233,17309,上,f
17310,1233,17310,冒,v
17311,1233,17311,。,w
17312,1234,17312,他,r
17313,1234,17313,始終,d
17314,1234,17314,不,d
17315,1234,17315,明白,v
17316,1234,17316,，,w
17317,1234,17317,為什麼,r
17318,1234,17318,自己,r
17319,1234,17319,辛辛苦苦,z
17320,1234,17320,種,v
17321,1234,17321,下來,v
17322,1234,17322,的,u
17323,1234,17323,谷子,n
17324,1234,17324,，,w
17325,1234,17325,都,d
17326,1234,17326,一,m
17327,1234,17327,擔,q
17328,1234,17328,一,m
17329,1234,17329,擔,q
17330,1234,17330,地,u
17331,1234,17331,送給,v
17332,1234,17332,人家,r
17333,1234,17333,挑,v
17334,1234,17334,走,v
17335,1234,17335,。,w
17336,1235,17336,這些,r
17337,1235,17337,人,n
17338,1235,17338,又,d
17339,1235,17339,都,d
17340,1235,17340,那樣,r
17341,1235,17341,地,u
17342,1235,17342,不,d
17343,1235,17343,講,v
17344,1235,17344,理性,n
17345,1235,17345,。,w
17346,1236,17346,他,r
17347,1236,17347,咬緊,v
17348,1236,17348,了,u
17349,1236,17349,牙齒,n
17350,1236,17350,，,w
17351,1236,17351,想,v
17352,1236,17352,跑,v
17353,1236,17353,上去,v
17354,1236,17354,把,p
17355,1236,17355,這些,r
17356,1236,17356,強盜,n
17357,1236,17357,抓,v
17358,1236,17358,幾,m
17359,1236,17359,個,q
17360,1236,17360,來,v
17361,1236,17361,飽,ad
17362,1236,17362,打,v
17363,1236,17363,一,m
17364,1236,17364,頓,q
17365,1236,17365,，,w
17366,1236,17366,要,c
17367,1236,17367,不,d
17368,1236,17368,是,v
17369,1236,17369,旁邊,f
17370,1236,17370,兩,m
17371,1236,17371,個,q
17372,1236,17372,佩,v
17373,1236,17373,盒子炮,n
17374,1236,17374,的,u
17375,1236,17375,向,p
17376,1236,17376,他,r
17377,1236,17377,盯,v
17378,1236,17378,了,u
17379,1236,17379,幾,m
17380,1236,17380,眼,q
17381,1236,17381,。,w
17382,1237,17382,「,w
17383,1237,17383,唔,e
17384,1237,17384,！,w
17385,1238,17385,…,w
17386,1238,17386,…,w
17387,1239,17387,唔,e
17388,1239,17388,！,w
17389,1240,17389,…,w
17390,1240,17390,…,w
17391,1241,17391,唔呀,e
17392,1241,17392,！,w
17393,1242,17393,…,w
17394,1242,17394,…,w
17395,1243,17395,」,w
17396,1243,17396,「,w
17397,1243,17397,爹爹,n
17398,1243,17398,！,w
17399,1244,17399,好,a
17400,1244,17400,了,u
17401,1244,17401,一點,m
17402,1244,17402,嗎,y
17403,1244,17403,？,w
17404,1245,17404,…,w
17405,1245,17405,…,w
17406,1246,17406,」,w
17407,1246,17407,「,w
17408,1246,17408,唔,e
17409,1246,17409,！,w
17410,1247,17410,…,w
17411,1247,17411,…,w
17412,1248,17412,」,w
17413,1248,17413,只有,c
17414,1248,17414,半點,m
17415,1248,17415,鐘,n
17416,1248,17416,功夫,n
17417,1248,17417,，,w
17418,1248,17418,工役,n
17419,1248,17419,長工,n
17420,1248,17420,們,k
17421,1248,17421,都,d
17422,1248,17422,走光,v
17423,1248,17423,了,y
17424,1248,17424,。,w
17425,1249,17425,保甲,n
17426,1249,17426,慢慢,d
17427,1249,17427,地,u
17428,1249,17428,從,p
17429,1249,17429,倉,Ng
17430,1249,17430,孔,n
17431,1249,17431,中,f
17432,1249,17432,爬,v
17433,1249,17433,出來,v
17434,1249,17434,，,w
17435,1249,17435,望,v
17436,1249,17436,著,u
17437,1249,17437,那位,r
17438,1249,17438,委員,n
17439,1249,17439,老爺,n
17440,1249,17440,說道,v
